Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
20062894,,LENS-ALARM SWITCH,危险报警灯罩,,,,TR100A,260-0080
20062897,,LENS-LIGHT SWITCH,灯光灯罩,,,,TR100A,260-0080
20062900,,LENS-DIAGN INC /DEC,诊断增减灯罩,,,,TR100A,260-0080
20062901,,LENS-RETARD,缓行请求灯罩,,,,TR100A,260-0080
20062904,,Shake key mirror heating switch,摇键-镜加热开关,,,,TR100A,200-0061 260-0080
20062906,,LENS-REAR WORK LAMP,后工作灯灯罩,,,,TR100A,260-0080
20062907,,LENS-FRONT WORK LAMP,前工作灯灯罩,,,,TR100A,260-0080
20062927,,LENS-START,启动灯罩,,,,TR100A,260-0080
20062946,,LENS-BLACK,空白灯罩,,,,TR100A,260-0080
20063378,,TRIM PANEL -INSTRUMENT,仪表装饰面板,,,,TR100A,260-0010
20063379,,TRIM PANEL-LH,左装饰面板,,,,TR100A,260-0010
20063380,,TRIM PANEL-RH,右装饰面板,,,,TR100A,260-0010
20063381,,ACCESS BOX ASSY,检测口总成,,,,TR100A,260-0010
20063881,,ADAPTOR PLATE,接头板,,,,TR100A,260-0015
20063921,,AIR DIFFUSER,圆风口,,,,TR100A,260-0010
20063922,,AIR DIFFUSER,圆风口,,,,TR100A,260-0010
20063923,,AIR DIFFUSER,除霜风口,,,,TR100A,260-0010
20063924,,AIR DIFFUSER,除霜风口,,,,TR100A,260-0010
20063925,,BRACKET-LH,仪表左支架,,,,TR100A,260-0010
20063926,,BRACKET-RH,仪表右支架,,,,TR100A,260-0010
20064036,,CAP,堵盖,,,,TR100A,260-0010
20064038,,LATCH,卡锁,,,,TR100A,260-0010
20064543,,PUMP SEAL KIT,密封包,,,,TR100A,230-0050
20064544,,PUMP SEAL KIT,泵密封包,,,,TR100A,250-0055
20065179,,HEATER,加热器,,,,TR100A,110-0140
20065342,,REAR BRACKET,后托架,,,,TR100A,110-0030
20066335,,TEMPERATURE SENSOR,温度传感器,,,,TR100A,260-0130
20067147,#N/A,INTERIOR LAMP,室内灯,747.94,Кабина,,TR100A,260-0010
20067148,,WIPER KIT,雨刷器组件,,,,TR100A,260-0010
20067149,,SHIELD,护罩,,,,TR100A,260-0010
20068155,,BRACKET ASSY,横梁总成,,,,TR100A,110-0030
20068563,,CIGARETTE LIGHTER,手灯插座,,,,TR100A,260-0080
20068564,,RJ45 RJ45 PORT,接口,,,,TR100A,300-0030
20069149,,AA AA HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069150,,BB BB HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069151,,AH AH HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069152,,AH1 AH1 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069153,,AH11 A11 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069154,,AH12 A11 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069155,,AH2 A2HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069156,,AH21 A21 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069157,,AH22 A22 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069158,,AH3 A3 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069159,,AH31 B31 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069160,,AH32 B32 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069161,,BH BH HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069162,,BH1 BH1 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069163,,BH11 BH11 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069164,,BH12 BH12 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069165,,BH2 BH2 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069166,,BH21 BH21 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069167,,BH22 BH22 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069168,,BH3 BH3 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069169,,BH31 BH31 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069170,,BH32 BH32 HOSE ASSEMBLY,软管总成,,,,TR100A,300-0100
20069171,,TEE,三通,,,,TR100A,300-0100
20069172,,STONE,四通,,,,TR100A,300-0100
20069173,,CONNECTION LINE1.53m,感温电缆连接线1.53 米,,,,TR100A,300-0100
20069174,,CONNECTION LINE3.05m,感温电缆连接线3.05 米,,,,TR100A,300-0100
20069175,,CONNECTION LINE1.53m,释放回路连接线1.53 米,,,,TR100A,300-0100
20069176,,CONNECTION LINE3.05m,释放回路连接线3.05 米,,,,TR100A,300-0100
20069177,,END OF RELEASE CIRCUIT POWER,释放回路末端,,,,TR100A,300-0100
20069178,,CONNECTION LINE1.53m,电源连接线1.53 米,,,,TR100A,300-0100
20069183,,CAMERA,摄像头,,,,TR100A,190-0320
20069432,,SHADE,信息复位灯罩,,,,TR100A,300-0030
20069998,Ремень безопастности,SEAT,安全带（双卷轴） BELT（TWIN REEL）,,,,TR100A,260-0090
20069999,,CONTROL UNIT,空调控制面板,,,,TR100A,260-0130
20070000,,HEATER A/CON UNIT,空调主机,,,,TR100A,260-0130
20070001,,HARNESS,线束,,,,TR100A,260-0130
20070006,Operator Seat,SEAT-DRIVER,驾驶员座椅,,,,TR100A,260-0090
20070316,,CAMERA COVER,摄像头护罩,,,,TR100A,190-0320
20070485,,PAD CABLE TIES A.罐内药剂件号为20049747。 B.该总成已包括电池20020663，更换周期为一年。 NOTE:,,,,,TR100A,300-0100
20070636,Контроллер,ACCA CONTROLLER,控制器,133324.03,Электрооборудование,,TR100A,300-0030
20070637,Дисплей,ACCA SCREEN,显示器,166556.93,Электрооборудование,,TR100A,300-0030
20070640,Датчик наклона,ACCA SENSOR,倾角传感器,18342.61,,,TR100A,300-0030
20070647,,BRAKET,挡板,,,,TR100A,190-0070
20070670,,BLOCK,垫块,,,,TR100A,190-0070
20070981,,C C TYPE NOZZLE END OF LINE,型喷头,,,,TR100A,300-0100
20070982,,CONNECTION LINE6.05m,感温电缆连接线6.05 米,,,,TR100A,300-0100
20071787,,ADAPTER,接头,,,,TR100A,260-0130
20071788,,HOSE,软管,,,,TR100A,260-0130
20071993,,BOLT,长螺栓,,,,TR100A,260-0090
20072005,,BRACKET,左支架,,,,TR100A,190-0100
20072006,,BRACKET,右支架,,,,TR100A,190-0100
20072077,Лампа,REVERSING LIGHT,倒车灯/后照灯,521.21,,,TR100A,190-0100
20072078,Фара ближнего света,DIPPED HEADLIGHT,近光灯,1099.36,Электрооборудование,,TR100A,190-0100
20072079,Фара,HIGH BEAM,远光灯,1099.36,,,TR100A,190-0100
20072549,,TEE,三通,,,,TR100A,260-0130
20073544,,SEAT TOP ASSY,座椅上部总成,,,,TR100A,260-0090
20073570,,TRIPLE FRAMEWORK,三联框架,,,,TR100A,260-0080
20073574,,DUAL LINK FRAMEWORK,双联框架,,,,TR100A,260-0080
20075370,,TANK CAP,油箱盖,,,,TR100A,100-0270
20075617,,FUSE,保险,,,,TR100A,100-0270
20075618,,OIL EXTRACTOR,取油器,,,,TR100A,100-0270
20075619,,HOSE CONNECT KIT,油路连接包,,,,TR100A,100-0270
20075620,,CLAMP KIT,卡箍包,,,,TR100A,100-0270
20076408,,HEATER,机油加热器,,,,TR100A,300-0050
20076415,,KIT,旋转部件维修包,,,,TR100A,220-0050
20076503,Фара,LED LIGHT,灯,1114.29,Электрооборудование,,TR100A,190-0100
20076768,,CABLE,视频输出线,,,,TR100A,190-0320
20076770,,LED LED DISPLAY,显示屏（小）,,,,TR100A,300-0030
20076771,,BRACKET,显示器支架1,,,,TR100A,300-0030
20076772,,BRACKET,显示器支架2,,,,TR100A,300-0030
20076882,,HOSE,橡胶软管,,,,TR100A,110-0140
20077135,,BRACKET,支架,,,,TR100A,110-0140
20077453,,Rearview mirror heating harness,后视镜加热线束,,,,TR100A,200-0061
20080072,Противотуманный фонарь,FOG LAMP,雾灯,6619.41,Электрооборудование,,TR100A,190-0100
20081125,,BRACKET,支架,,,,TR100A,190-0100
200819,Orifice,"Orifice, Ful Flow Limiting",,763.1,Cummins,,QST30,QST30-76
20083058,,DC-DC DC-DC VOLTAGE TRANSFORMER,变压器,,,,TR100A,260-0080
20083064,,CAB HARNESS,驾驶室线束,,,,TR100A,190-0030
20083065,,CAB REAR HARNESS,驾驶室后部线束,,,,TR100A,190-0030
20083066,,CONTROL HARNESS,控制线束,,,,TR100A,190-0030
20083067,,FRAME HARNESS,车架线束,,,,TR100A,190-0030
20083068,,HEADLIGHT HARNESS,前大灯线束,,,,TR100A,190-0030
20083069,,EFI ENGINE HARNESS,电喷发动机线束,,,,TR100A,190-0030
20083070,,RELAY HARNESS,继电器线束,,,,TR100A,190-0030
20083071,,HARNESS-CAB,驾驶室线束,,,,TR100A,260-0010
20083073,,COMMUNIC BOARD,通讯接口板,,,,TR100A,260-0080
20083075,,BRAKE HARNESS,制动线束,,,,TR100A,190-0030
20083506,,WEAR PLATE-FLOOR -FLOOR FRONT WEAR PLATE-FLOOR WEAR PLATE WEAR PLATE WEAR PLATE-SIDE WEAR PLATE-FRONT WEAR PLATE-SIDE WEAR PLATE-FRONT,后底板-耐磨板,,,,TR100A,270-0065
20084330,,LABEL CAUTION,注意标志,,,,TR100A,290-0010
20084385,Теплообменник топлива,FUEI HEATER,燃油加热器,25810.5,,,TR100A,200-0040
20084437,,ACCA BRACKET,显示器支架,,,,TR100A,300-0030
20084453,,LABEL CAUTION,注意标志,,,,TR100A,290-0010
20084454,,LABEL CAUTION,注意标志,,,,TR100A,290-0010
20084455,,LABEL CAUTION,注意标志,,,,TR100A,290-0010
20084456,,LABEL CAUTION,注意标志,,,,TR100A,290-0010
20084458,,LABEL CAUTION,注意标志,,,,TR100A,290-0010
20084459,,LABEL DANGER,危险标志,,,,TR100A,290-0010
20084460,,LABEL DANGER,危险标志,,,,TR100A,290-0010
20084627,,BODY ASSY,车箱总成,,,,TR100A,270-0010
20084635,,WEAR PLATE-FRONT,烟道板-耐磨板,,,,TR100A,270-0065
20084636,,WEAR PLATE-FLOOR,前底板-耐磨板,,,,TR100A,270-0065
20084730,,WEAR PLATE-FRONT,烟道板-耐磨板,,,,TR100A,270-0065
20084731,,PLATE-FRONT,前板-耐磨板,,,,TR100A,270-0065
20084732,,WEAR PLATE-SIDE,烟道板-耐磨板,,,,TR100A,270-0065
20084736,Hose assembly,WEAR PLATE-SIDE,侧板-耐磨板,880.37,,,TR100A,270-0065
20084771,Жгут проводов,CABLE,称重驾驶室线束3,1113.71,,,TR100A,300-0030
20084786,Насос ЦСС,ELECTRIC CONTROL PUMP,电控泵,17117.54,ЦСС,,TR100A,300-0020
20084792,,COVER-CONSOLE,操纵塔盖总成,,,,TR100A,260-0011
20084835,,DECAL-ACCUMULATO R,储能器贴片,,,,TR100A,290-0010
20084836,,DECAL–TYRE NITROGEN-FILLED,轮胎充氮贴片,,,,TR100A,290-0010
20084837,,DECAL–HYDRAULIC OIL LEVEL,液压油位贴片,,,,TR100A,290-0010
20084838,,DECAL WARNING,警告贴片,,,,TR100A,290-0010
20084882,,FUEL PIPE,软管总成,,,,TR100A,200-0040
20084883,,FUEL PIPE,软管总成,,,,TR100A,200-0040
20084884,,FUEL PIPE,软管总成,,,,TR100A,200-0040
20084885,Шланг,HIGH-PRESSURE HOSE,高压胶管,83.85,,,TR100A,300-0020
20084886,Плунжер,PUMP UNIT,泵单元,1693.33,ЦСС,,TR100A,300-0020
20084900,,HOSE ASSY,软管总成,,,,TR100A,120-0190
20084901,,HOSE ASSY,软管总成,,,,TR100A,120-0190
20084902,,HOSE ASSY,软管总成,,,,TR100A,120-0190
20084903,,HOSE ASSY,软管总成,,,,TR100A,120-0190
20084904,,HOSE ASSY,软管总成,,,,TR100A,120-0190
20084947,,FLOORMAT,地板垫,,,,TR100A,260-0015
20084959,,WHEEL MASK,车轮掩块,,,,TR100A,300-0015
20085004,,DECAL ELECTRIC SYSTEM,电气系统贴片,,,,TR100A,290-0010
20085005,,DECAL WELDING ALARM,焊接警告贴片,,,,TR100A,290-0010
20085006,,DECAL-WARNING EMERG P/BRK,紧急制动贴片,,,,TR100A,290-0010
20085007,,DECAL-ENTIRE TRUCK DIMENSION,整车尺寸贴片,,,,TR100A,290-0010
20085008,,DECAL-PARKING BRAKE,驻车制动贴片,,,,TR100A,290-0010
20085009,,DECAL REVERSE ALARM,倒车报警贴片,,,,TR100A,290-0010
20085010,,DECAL MANUAL,手册贴片,,,,TR100A,290-0010
20085011,,DECAL–HYDRAULIC OIL LEVEL,液压油位贴片,,,,TR100A,290-0010
20085047,Кабина в сборе,CAB ASSY,驾驶室总成,70406.64,,,TR100A,260-0010
20085048,,CAB WELDMENT,驾驶室焊接总成,,,,TR100A,260-0010
20085055,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085056,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085057,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085058,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085059,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085060,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085061,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085062,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085063,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085064,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085065,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085066,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085067,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085068,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085069,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085070,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085072,,HOSE ASSY,软管总成,,,,TR100A,220-0010
20085075,,HOSE ASSY,软管总成,,,,TR100A,230-0020
20085076,,HOSE ASSY,软管总成,,,,TR100A,230-0020
20085077,,HOSE ASSY,软管总成,,,,TR100A,230-0020
20085078,,HOSE ASSY,软管总成,,,,TR100A,230-0020
20085079,,HOSE ASSY,软管总成,,,,TR100A,230-0020
20085080,,HOSE ASSY,软管总成,,,,TR100A,230-0020
20085081,,HOSE ASSY,软管总成,,,,TR100A,230-0020
20085082,,HOSE ASSY,软管总成,,,,TR100A,230-0020
20085083,,HOSE ASSY,软管总成,,,,TR100A,230-0020
20085084,,HOSE ASSY,软管总成,,,,TR100A,230-0021
20085085,,HOSE ASSY,软管总成,,,,TR100A,230-0021
20085086,,HOSE ASSY,软管总成,,,,TR100A,230-0021
20085087,,HOSE ASSY,软管总成,,,,TR100A,230-0021
20085088,,HOSE ASSY,软管总成,,,,TR100A,230-0021
20085089,,HOSE ASSY,软管总成,,,,TR100A,230-0021
20085090,,HOSE ASSY,软管总成,,,,TR100A,230-0021
20085091,,HOSE ASSY,软管总成,,,,TR100A,230-0021
20085092,,HOSE ASSY,软管总成,,,,TR100A,230-0021
20085093,,HOSE ASSY,软管总成,,,,TR100A,230-0021
20085095,,HOSE ASSY,软管总成,,,,TR100A,120-0190
20085104,,CABLE,称重驾驶室线束2,,,,TR100A,300-0030
20085106,,CABLE,称重驾驶室线束1,,,,TR100A,300-0030
20085107,,CABLE,称重车架线束,,,,TR100A,300-0030
20085108,,Plate,调试板,,,,TR100A,300-0030
20085116,,CONSOLE WELDMENT,操纵塔焊接总成,,,,TR100A,260-0011
20085149,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085150,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085151,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085152,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085153,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085154,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085155,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085156,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085157,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085158,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085159,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085160,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085161,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085162,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085163,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085164,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085165,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085166,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085167,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085168,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085169,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085170,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085171,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085172,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085173,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085174,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085175,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085176,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085177,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085178,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085179,,HOSE ASSY,软管总成,,,,TR100A,250-0020
20085182,,FUEL PIPE,软管总成,,,,TR100A,200-0040
20085184,,HEATER TANK,加热器箱,,,,TR100A,110-0140
20085185,,ADAPTER,接头,,,,TR100A,110-0140
20085186,,FUEL PIPE,软管总成,,,,TR100A,110-0140
20085187,,FUEL PIPE,软管总成,,,,TR100A,110-0140
20085188,,FUEL PIPE,软管总成,,,,TR100A,110-0140
20085189,,FUEL PIPE,软管总成,,,,TR100A,110-0140
20085190,,FUEL PIPE,软管总成,,,,TR100A,110-0140
20085194,,SHADES,百叶窗,,,,TR100A,210-0070
20085251,,ACCA SENSOR,压力传感器,,,,TR100A,300-0030
20085252,,PLATE,穿线板,,,,TR100A,300-0030
20085882,Жгут проводов,WIRING HARNESS,线束,11407.5,Электрооборудование,,TR100A,120-0070
20085883,Жгут проводов,WIRING HARNESS,线束,6388.2,Электрооборудование,,TR100A,120-0070
20087376,,ELECTRIC MOTOR,电机,,,,TR100A,210-0070
20088489,,HOSE ASSY,软管总成,,,,TR100A,120-0090
20089431,,CENTER CONSOLE ASSY,操纵塔总成,,,,TR100A,260-0011
20089755,,BRACKET,支架总成,,,,TR100A,300-0015
20089762,,TAIL LAMP ASSEMBLY,尾灯总成,,,,TR100A,190-0100
20090748,,ACCA BRACKET,控制器支架,,,,TR100A,300-0030
20090844,,CABLE,电缆,,,,TR100A,190-0030
201351,,"Clamp, Wire Tie Drive cb6000ga JV 15-JAN-96",,,,,QST30,CB5003
2014010,,,,,,,TR100A,260-0030
203.2,,"mm of Ribs: Rib, Polly V Spacing: Single damper Crank Pulley Groove Loc",,,,,QST30,DA5081-03
203518,,"Washer, Plain · 3/8 inch",,,,,QST30,RL5701-12
204489,,"Gasket, Hydraulic Pump",,,,,QST30,3804938
205168,,"Washer, Plain · 1 1/2 in.",,,,,QST30,FA5091-03
206090,,"Ring, Retaining",,,,,QST30,CB5003
206091,,"Gear, Engine Barring",,,,,QST30,CB5003
206092,,"Spring, Compression",,,,,QST30,CB5003
206093,,"Housing, Engine Barring",,,,,QST30,CB5003
206506,,"Nut, Lock",,,,,QST30,FA5091-03
207603,,"Cover, Idler Pulley",,,,,QST30,FA5091-03
23010335,TRANS MAIN OIL HOSE,HOSE-TRANSFER,,9028.28,Allison,,TR100A,120-0210
23011077,,GEAR,,,,,TR100A,120-0200
23011150,CLIP,RING-SNAP,,1519.69,Allison,,TR100A,120-0280 120-0300
23011176,BEARING,BEARING,,2856.3,Allison,,TR100A,120-0330
23011194,,AB BRACKET,,,,,TR100A,120-0290
23011195,,MAGNET,,,,,TR100A,120-0290
23012005,ROTOR ASM,ROTOR,,73008.0,Allison,,TR100A,120-0260
23012038,,PLUG,,,,,TR100A,120-0210
23013824,O RING,O J! O RING,,59.53,Allison,,TR100A,120-0280
23013833,CARRIER,CARRIER ASSY-REV,,187885.44,Allison,,TR100A,120-0330
23014107,NUT,NUT,,44.93,Allison,,TR100A,120-0290
23014166,HUB-SHAFT,HUB,,19679.59,Allison,,TR100A,120-0260
23014911,,PLUG,,,,,TR100A,120-0200
23015154,PINION,PINION,,27023.07,Allison,,TR100A,120-0310
23015601,GASKET 6768499,D! WASHER,,177.47,Allison,,TR100A,120-0280
23015990,WASHER,WASHER,,466.13,Allison,,TR100A,120-0320
23016147,,SCREW,,,,,TR100A,120-0340
23016149,BOLT,#D SCREW KIT-GAUGE OIL !EF,,23.59,Allison,,TR100A,120-0290
23016325,SEAL,SEAL,,599.79,Allison,,TR100A,120-0270
23016455,,SEAL RING,,,,,TR100A,120-0240
23016602,CARRIER,CARRIER,,17626.8,Allison,,TR100A,120-0310
23016603,SPINDLE,SPINDLE,,4517.51,Allison,,TR100A,120-0310
23016615,BOLT,BOLT,,43.8,Allison,,TR100A,120-0310
23016627,SPRING,SPRING,,29.83,Allison,,TR100A,120-0320
23016635,GUIDE PIN,PIN,,280.8,Allison,,TR100A,120-0320
23016688,CARRIER,,,141504.48,Allison,,TR100A,120-0310
23016715,RETAINER,RETAINER,,206.22,Allison,,TR100A,120-0310
23017066,CARRIER,ABC CARRIER ASSY,,375554.88,Allison,,TR100A,120-0320
23017100,CARRIER,A CARRIER,,174293.68,Allison,,TR100A,120-0320
23017304,SLEEVE,SLEEVE,,14556.67,Allison,,TR100A,120-0260
23017380,,PLUG,,,,,TR100A,120-0270
23017381,,PLUG,,,,,TR100A,120-0290
23017517,SHAFT,SHAFT,,38247.21,Allison,,TR100A,120-0260
23017628,PISTON,PISTON,,12573.1,Allison,,TR100A,120-0320
23017739,GUIDE PIN,GUIDE,,71.88,Allison,,TR100A,120-0280 120-0320
23017810,BOLT,BOLT,,29.2,Allison,,TR100A,120-0280
23019650,SEAL RING,SEAL,,242.69,Allison,,TR100A,120-0260 120-0280 120-0300
23019651,SEAL,SEAL,,758.16,Allison,,TR100A,120-0260
23019734,SOLENOID,SOLENOID-12V,,3481.92,Allison,,TR100A,120-0240
23019794,SEAL,SEAL,,525.66,Allison,,TR100A,120-0210
23019796,SEAL,SEAL,,490.84,Allison,,TR100A,120-0260
23041007,WASHER,WASHER,,221.27,Allison,,TR100A,120-0310 120-0330
23041055,BEARING,BEARING,,40549.86,Allison,,TR100A,120-0200
23041615,BLOCKING FRICTION PLATE,PLATE,,2734.99,Allison,,TR100A,120-0320
23041616,CLUTCH DISC,SPLINED,,752.54,Allison,,TR100A,120-0280 120-0300 120-0310 120-0320
23043334,BRACKET,GASKET,,96.6,Allison,,TR100A,120-0230
23045876,GASKET,GASKET,,34.53,Allison,,TR100A,120-0240
23045938,BOLTS,BOLT,,21.34,Allison,,TR100A,120-0320
23046162,DRIVE GEAR-SPEEDOMETER,GEAR,,30973.5,Allison,,TR100A,120-0340
23046255,TURBINE,TURBINE,,97020.89,Allison,,TR100A,120-0200
23046430,OIL SEAL,SEAL,,1003.02,Allison,,TR100A,120-0340
23046474,SOCKET-CONNECTOR,CONNECTOR,,4250.19,Allison,,TR100A,120-0240
23047965,BEARING,BEARING,,1603.93,Allison,,TR100A,120-0280
23047987,BEARING,BEARING,,1764.55,Allison,,TR100A,120-0320
23047992,BEARING,BEARING,,1743.21,Allison,,TR100A,120-0210
23047994,BEARING,BEARING,,4927.48,Allison,,TR100A,120-0210
23047995,BEARING,BEARING,,4687.11,Allison,,TR100A,120-0200
23048004,BEARING,BEARING,,2617.06,Allison,,TR100A,120-0310
23048005,BEARING,BEARING,,14162.43,Allison,,TR100A,120-0320
23048026,BEARING,BEARING,,2838.33,Allison,,TR100A,120-0200
23049131,,PLATE-NAME,,,,,TR100A,120-0340
23049161,BEARING,BEARING,,9738.14,Allison,,TR100A,120-0280
23049419,RACE,RACE,,3039.38,Allison,,TR100A,120-0310
27W33W34W40,,XY+Z[U NOTE:,,,,,TR100A,160-0020
28604,,"Plu ug, Pipe · 1 /8 - 27 x 0.3 i n.",,,,,QST30,WF5021-09
287225,,"Sea al, O Ring · Sen nsor, Pressure e 3 I ntake air.",,,,,QST30,QST30-100
2888890,TENSIONER,"Tensioner, Belt S Nut, Regular Hexagon Jam UNF S Pin, Cotter",,15884.64,Cummins,,QST30,FA5091-03
29500034,PLUG ASSY,PLUG ASSY,,24.71,Allison,,TR100A,120-0230 120-0240
29502073,BEARING,BEARING,,31785.44,Allison,,TR100A,120-0260
29503032,,PUMP-CONVERTOR,,,,,TR100A,120-0200
29503383,O RING,O J O RING,,29.2,Allison,,TR100A,120-0210 120-0290 120-0340
29503843,,HI RETAINER,,,,,TR100A,120-0210 120-0290 120-0340
29507729,BRG;KIT,BEARING,,14677.98,Allison,,TR100A,120-0260
29509637,SPEED SENSOR,ASSY,,1939.77,Allison,,TR100A,120-0290 120-0340
29511631,Clutch housing,HUB,,62276.95,Allison,,TR100A,120-0280
29513912,Gear assembly,GEAR ASSY,,164664.0,Allison,,TR100A,120-0280
29520043,MAGNETIC SCREEN,ASSY,,10002.1,Allison,,TR100A,120-0290
29520044,Filter,STRAINER ASSY,,3607.72,Allison,,TR100A,120-0290
29520046,Gasket,GASKET,,92.1,Allison,,TR100A,120-0290
29520047,Filter cover,C COVER,,858.12,Allison,,TR100A,120-0290
29524782,CARRIER,B CARRIER,,136965.6,Allison,,TR100A,120-0280
29524783,,B CARRIER,,,,,TR100A,120-0280
29524784,HUB,HUB ASSY,,64581.75,Allison,,TR100A,120-0280
